pNum,INIT,MUT,GC,EXIT,Date
"0035",0,2.33,0.42,0,2013-04-24
"0036",0,0.28,0,0,2013-04-24
"0037",0,0.47,0.02,0,2013-04-24
"0038",0,0.11,0.17,0,2013-04-24
"0039",0,11.34,0.55,0,2013-04-24
"0040",0,0.03,0,0,2013-04-24
"0041",0,0.03,0,0,2013-04-24
"0042",0,0,0,0,2013-04-24
"0043",0,25,0.41,0,2013-04-24
"0044",0,0.45,0.02,0,2013-04-24
"0045",0,0.03,0,0,2013-04-24
"0046",0,0.02,0,0,2013-04-24
"0047",0,39.62,1.7,0,2013-04-24
"0048",0,0.14,0,0,2013-04-24
"0049",0,0.39,0,0,2013-04-24
"0050",0,1.55,0.03,0,2013-04-24
"0052",0,0.02,0,0,2013-04-24
"0053",0,0.03,0,0,2013-04-24
"0054",0,0.03,0,0,2013-04-24
"0055",0,0.22,0,0,2013-04-24
"0056",0,0.08,0,0,2013-04-24
"0057",0,3.81,0.03,0,2013-04-24
"0058",0,0.73,0,0,2013-04-24
"0059",0,0.02,0,0,2013-04-24
"0063",0,0,0,0,2013-04-24
"0067",0,0.02,0,0,2013-04-24
"0069",0,0.78,0.16,0,2013-04-24
"0076",0,76.13,0.41,0,2013-04-24
"0079",0,0,0,0,2013-04-24
"0081",0,0.03,0.02,0,2013-04-24
"0092",0,105.98,12.17,0,2013-04-24
"0097",0,2.38,0,0,2013-04-24
"0099",0,0.02,0,0,2013-04-24
"0381",0,19.14,3.52,0,2013-04-24
"0419",0,0,0,0,2013-04-24
"pNum","INIT","MUT","GC","EXIT","Date"
"0001",0,0,0,0,2013-04-25
"0002",0,0,0,0,2013-04-25
"0003",0,0,0,0,2013-04-25
"0004",0,0.27,0,0,2013-04-25
"0005",0,0,0,0,2013-04-25
"0006",0,0,0,0,2013-04-25
"0007",0,0.02,0,0,2013-04-25
"0008",0,0,0,0,2013-04-25
"0009",0,0.02,0,0,2013-04-25
"0010",0,0.33,0.03,0,2013-04-25
"0011",0,0,0,0,2013-04-25
"0012",0,0.06,0,0,2013-04-25
"0013",0,0,0,0,2013-04-25
"0014",0,7.12,0.8,0,2013-04-25
"0015",0,0,0,0,2013-04-25
"0016",0,0,0,0,2013-04-25
"0017",0,0,0,0,2013-04-25
"0018",0,0,0,0,2013-04-25
"0019",0,0,0,0,2013-04-25
"0020",0,0,0,0,2013-04-25
"0021",0,0.41,0,0,2013-04-25
"0022",0,0.03,0,0,2013-04-25
"0023",0,1.77,0.06,0,2013-04-25
"0024",0.02,2.27,3.92,0.02,2013-04-25
"0025",0,0,0,0,2013-04-25
"0026",0,0.33,0.02,0,2013-04-25
"0027",0,0.91,1.36,0,2013-04-25
"0028",0,0.02,0,0,2013-04-25
"0029",0,0.03,0,0,2013-04-25
"0030",0,0.28,0,0,2013-04-25
"0031",0,0.64,0,0,2013-04-25
"0032",0,1.19,0.39,0,2013-04-25
"0033",0,0,0,0,2013-04-25
"0034",0,0.5,0,0,2013-04-25
"0035",0,2.33,0.42,0,2013-04-25
"0036",0,0.28,0,0,2013-04-25
"0037",0,0.47,0.02,0,2013-04-25
"0038",0,0.11,0.17,0,2013-04-25
"0039",0,11.34,0.55,0,2013-04-25
"0040",0,0.03,0,0,2013-04-25
"0041",0,0.03,0,0,2013-04-25
"0042",0,0,0,0,2013-04-25
"0043",0,25,0.41,0,2013-04-25
"0044",0,0.45,0.02,0,2013-04-25
"0045",0,0.03,0,0,2013-04-25
"0046",0,0.02,0,0,2013-04-25
"0047",0,39.62,1.7,0,2013-04-25
"0048",0,0.14,0,0,2013-04-25
"0049",0,0.39,0,0,2013-04-25
"0050",0,1.55,0.03,0,2013-04-25
"0051",0,0.94,0,0,2013-04-25
"0052",0,0.02,0,0,2013-04-25
"0053",0,0.03,0,0,2013-04-25
"0054",0,0.03,0,0,2013-04-25
"0055",0,0.22,0,0,2013-04-25
"0056",0,0.08,0,0,2013-04-25
"0057",0,3.81,0.03,0,2013-04-25
"0058",0,0.73,0,0,2013-04-25
"0059",0,0.02,0,0,2013-04-25
"0062",0,0.69,0.02,0,2013-04-25
"0063",0,0,0,0,2013-04-25
"0067",0,0.02,0,0,2013-04-25
"0069",0,0.78,0.16,0,2013-04-25
"0071",0,0.9,0,0,2013-04-25
"0076",0,76.13,0.41,0,2013-04-25
"0079",0,0,0,0,2013-04-25
"0081",0,0.03,0.02,0,2013-04-25
"0092",0,105.98,12.17,0,2013-04-25
"0097",0,2.38,0,0,2013-04-25
"0099",0,0.02,0,0,2013-04-25
"0381",0,19.14,3.52,0,2013-04-25
"0419",0,0,0,0,2013-04-25
"pNum","INIT","MUT","GC","EXIT","Date"
"0001",0,0,0,0,2013-04-29
"0002",0,0,0,0,2013-04-29
"0003",0,0,0,0,2013-04-29
"0004",0,0.27,0,0,2013-04-29
"0005",0,0,0,0,2013-04-29
"0006",0,0,0,0,2013-04-29
"0007",0,0.02,0,0,2013-04-29
"0008",0,0,0,0,2013-04-29
"0009",0,0.02,0,0,2013-04-29
"0010",0,0.33,0.03,0,2013-04-29
"0011",0,0,0,0,2013-04-29
"0012",0,0.06,0,0,2013-04-29
"0013",0,0,0,0,2013-04-29
"0014",0,7.12,0.8,0,2013-04-29
"0015",0,0,0,0,2013-04-29
"0016",0,0,0,0,2013-04-29
"0017",0,0,0,0,2013-04-29
"0018",0,0,0,0,2013-04-29
"0019",0,0,0,0,2013-04-29
"0020",0,0,0,0,2013-04-29
"0021",0,0.41,0,0,2013-04-29
"0022",0,0.03,0,0,2013-04-29
"0023",0,1.77,0.06,0,2013-04-29
"0024",0.02,2.27,3.92,0.02,2013-04-29
"0025",0,0,0,0,2013-04-29
"0026",0,0.33,0.02,0,2013-04-29
"0027",0,0.91,1.36,0,2013-04-29
"0028",0,0.02,0,0,2013-04-29
"0029",0,0.03,0,0,2013-04-29
"0030",0,0.28,0,0,2013-04-29
"0031",0,0.64,0,0,2013-04-29
"0032",0,1.19,0.39,0,2013-04-29
"0033",0,0,0,0,2013-04-29
"0034",0,0.5,0,0,2013-04-29
"0035",0,2.33,0.42,0,2013-04-29
"0036",0,0.28,0,0,2013-04-29
"0037",0,0.47,0.02,0,2013-04-29
"0038",0,0.11,0.17,0,2013-04-29
"0039",0,11.34,0.55,0,2013-04-29
"0040",0,0.03,0,0,2013-04-29
"0041",0,0.03,0,0,2013-04-29
"0042",0,0,0,0,2013-04-29
"0043",0,25,0.41,0,2013-04-29
"0044",0,0.45,0.02,0,2013-04-29
"0045",0,0.03,0,0,2013-04-29
"0046",0,0.02,0,0,2013-04-29
"0047",0,39.62,1.7,0,2013-04-29
"0048",0,0.14,0,0,2013-04-29
"0049",0,0.39,0,0,2013-04-29
"0050",0,1.55,0.03,0,2013-04-29
"0051",0,0.94,0,0,2013-04-29
"0052",0,0.02,0,0,2013-04-29
"0053",0,0.03,0,0,2013-04-29
"0054",0,0.03,0,0,2013-04-29
"0055",0,0.22,0,0,2013-04-29
"0056",0,0.08,0,0,2013-04-29
"0057",0,3.81,0.03,0,2013-04-29
"0058",0,0.73,0,0,2013-04-29
"0059",0,0.02,0,0,2013-04-29
"0060",0,29.17,0.22,0,2013-04-29
"0061",0,0.02,0,0,2013-04-29
"0062",0,0.69,0.02,0,2013-04-29
"0063",0,0,0,0,2013-04-29
"0065",0,0,0,0,2013-04-29
"0067",0,0.02,0,0,2013-04-29
"0069",0,0.78,0.16,0,2013-04-29
"0071",0,0.9,0,0,2013-04-29
"0073",0,2.39,0.02,0,2013-04-29
"0074",0,28.78,1.62,0,2013-04-29
"0076",0,76.13,0.41,0,2013-04-29
"0079",0,0,0,0,2013-04-29
"0081",0,0.03,0.02,0,2013-04-29
"0085",0,0.31,0,0,2013-04-29
"0092",0,105.98,12.17,0,2013-04-29
"0097",0,2.38,0,0,2013-04-29
"0099",0,0.02,0,0,2013-04-29
"0112",0,1.25,0,0,2013-04-29
"0206",0,15.91,0.23,0,2013-04-29
"0381",0,19.14,3.52,0,2013-04-29
"0419",0,0,0,0,2013-04-29
